datetime	T	RH	WS	SOL	RAIN	PRESS
2021-02-23 13:15:00	12.920	68.500	2.416	0.07999999821186066	0.0	1011.0
2021-02-23 13:30:00	12.970	68.590	2.663	0.10000000149011612	0.0	1011.0
2021-02-23 13:45:00	13.000	69.240	2.892	0.12999999523162842	0.0	1010.0
2021-02-23 14:00:00	13.050	69.540	2.702	0.1599999964237213	0.0	1011.0
2021-02-23 14:15:00	13.020	68.960	2.833	0.18000000715255737	0.0	1010.0
2021-02-23 14:30:00	12.990	71.180	3.060	0.15000000596046448	0.0	1010.0
2021-02-23 14:45:00	12.730	72.390	3.032	0.10999999940395355	0.0	1010.0
2021-02-23 15:00:00	12.670	71.200	2.646	0.10999999940395355	0.0	1010.0
2021-02-23 15:15:00	12.850	71.320	2.938	0.09000000357627869	0.0	1010.0
2021-02-23 15:30:00	12.920	70.690	2.740	0.12999999523162842	0.0	1010.0
2021-02-23 15:45:00	12.780	71.260	2.596	0.05000000074505806	0.0	1010.0
2021-02-23 16:00:00	12.770	72.460	2.440	0.07999999821186066	0.0	1010.0
2021-02-23 16:15:00	12.670	72.400	2.183	0.05000000074505806	0.0	1010.0
2021-02-23 16:30:00	12.700	72.170	2.517	0.07000000029802322	0.0	1010.0
2021-02-23 16:45:00	12.720	72.080	2.332	0.029999999329447746	0.0	1010.0
2021-02-23 17:00:00	12.810	71.020	2.747	0.019999999552965164	0.0	1010.0
2021-02-23 17:15:00	12.900	69.770	2.864	0.019999999552965164	0.0	1010.0
2021-02-23 17:30:00	12.950	68.730	2.924	0.0	0.0	1010.0
2021-02-23 17:45:00	12.820	70.790	2.665	0.0	0.0	1010.0
2021-02-23 18:00:00	12.540	71.240	2.667	0.0	0.0	1010.0
2021-02-23 18:15:00	12.470	71.530	2.763	0.0	0.0	1010.0
2021-02-23 18:30:00	12.370	71.750	2.692	0.0	0.0	1010.0
2021-02-23 18:45:00	12.310	71.690	2.492	0.0	0.0	1010.0
2021-02-23 19:00:00	12.460	71.350	3.072	0.0	0.0	1010.0
2021-02-23 19:15:00	12.560	70.740	2.968	0.0	0.0	1010.0
2021-02-23 19:30:00	12.710	69.600	3.123	0.0	0.0	1010.0
2021-02-23 19:45:00	12.950	69.690	2.818	0.0	0.0	1010.0
2021-02-23 20:00:00	13.100	69.140	2.862	0.0	0.0	1010.0
2021-02-23 20:15:00	13.220	69.130	2.795	0.0	0.0	1010.0
2021-02-23 20:30:00	13.310	68.570	2.742	0.0	0.0	1011.0
2021-02-23 20:45:00	13.310	69.050	2.671	0.0	0.0	1011.0
2021-02-23 21:00:00	13.310	69.510	2.785	0.0	0.0	1011.0
2021-02-23 21:15:00	13.170	70.300	2.986	0.0	0.0	1011.0
2021-02-23 21:30:00	13.020	71.480	2.844	0.0	0.0	1010.0
2021-02-23 21:45:00	12.960	71.630	2.946	0.0	0.0	1010.0
2021-02-23 22:00:00	12.860	72.430	2.795	0.0	0.0	1010.0
2021-02-23 22:15:00	12.730	73.090	2.697	0.0	0.0	1010.0
2021-02-23 22:30:00	12.760	73.510	2.513	0.0	0.0	1010.0
2021-02-23 22:45:00	12.860	73.880	2.298	0.0	0.0	1011.0
2021-02-23 23:00:00	12.800	74.650	2.768	0.0	0.0	1010.0
2021-02-23 23:15:00	12.700	75.630	3.140	0.0	0.0	1010.0
2021-02-23 23:30:00	12.600	76.430	2.802	0.0	0.0	1010.0
2021-02-23 23:45:00	12.590	77.170	2.708	0.0	0.0	1010.0
2021-02-24 00:00:00	12.570	77.710	2.392	0.0	0.0	1010.0
2021-02-24 00:15:00	12.620	78.050	2.465	0.0	0.0	1010.0
2021-02-24 00:30:00	12.670	78.590	2.370	0.0	0.0	1010.0
2021-02-24 00:45:00	12.680	79.160	2.169	0.0	0.0	1010.0
2021-02-24 01:00:00	12.720	79.470	2.447	0.0	0.0	1010.0
2021-02-24 01:15:00	12.710	80.200	2.179	0.0	0.0	1010.0
2021-02-24 01:30:00	12.730	80.600	2.453	0.0	0.0	1010.0
2021-02-24 01:45:00	12.710	81.200	2.342	0.0	0.0	1010.0
2021-02-24 02:00:00	12.690	81.600	2.269	0.0	0.0	1010.0
2021-02-24 02:15:00	12.710	81.900	2.389	0.0	0.0	1010.0
2021-02-24 02:30:00	12.710	82.200	2.258	0.0	0.0	1010.0
2021-02-24 02:45:00	12.690	83.000	2.247	0.0	0.0	1010.0
2021-02-24 03:00:00	12.610	84.900	1.833	0.0	0.0	1010.0
2021-02-24 03:15:00	12.520	85.900	1.768	0.0	0.0	1010.0
2021-02-24 03:30:00	12.500	87.100	1.924	0.0	0.0	1010.0
2021-02-24 03:45:00	12.440	88.100	1.955	0.0	0.0	1010.0
2021-02-24 04:00:00	12.530	87.000	1.961	0.0	0.0	1010.0
2021-02-24 04:15:00	12.750	86.000	1.676	0.0	0.0	1010.0
2021-02-24 04:30:00	12.930	84.600	1.862	0.0	0.0	1010.0
2021-02-24 04:45:00	13.000	84.100	1.489	0.0	0.0	1010.0
2021-02-24 05:00:00	13.070	83.800	1.802	0.0	0.0	1010.0
2021-02-24 05:15:00	12.980	84.800	1.689	0.0	0.0	1010.0
2021-02-24 05:30:00	12.930	85.400	1.400	0.0	0.0	1010.0
2021-02-24 05:45:00	13.080	84.600	1.588	0.0	0.0	1010.0
2021-02-24 06:00:00	13.250	84.700	1.382	0.0	0.0	1010.0
2021-02-24 06:15:00	13.340	83.900	1.919	0.0	0.0	1010.0
2021-02-24 06:30:00	13.370	83.800	1.634	0.0	0.0	1010.0
2021-02-24 06:45:00	13.530	83.000	1.838	0.0	0.0	1010.0
2021-02-24 07:00:00	13.660	82.700	1.791	0.0	0.0	1011.0
2021-02-24 07:15:00	13.850	81.800	2.278	0.0	0.0	1011.0
2021-02-24 07:30:00	13.870	82.200	2.142	0.0	0.0	1011.0
2021-02-24 07:45:00	13.870	82.400	1.920	0.009999999776482582	0.0	1011.0
2021-02-24 08:00:00	13.860	82.100	1.905	0.009999999776482582	0.0	1011.0
2021-02-24 08:15:00	13.960	81.400	1.781	0.03999999910593033	0.0	1011.0
2021-02-24 08:30:00	13.970	81.700	1.822	0.019999999552965164	0.0	1011.0
2021-02-24 08:45:00	14.010	80.800	1.961	0.05000000074505806	0.0	1011.0
2021-02-24 09:00:00	14.030	80.900	1.917	0.07000000029802322	0.0	1011.0
2021-02-24 09:15:00	14.170	78.860	1.604	0.07000000029802322	0.0	1011.0
2021-02-24 09:30:00	14.440	76.580	1.733	0.07000000029802322	0.0	1011.0
2021-02-24 09:45:00	14.660	74.490	2.368	0.10000000149011612	0.0	1011.0
2021-02-24 10:00:00	15.000	72.550	2.187	0.14000000059604645	0.0	1011.0
2021-02-24 10:15:00	15.190	71.910	1.795	0.15000000596046448	0.0	1011.0
2021-02-24 10:30:00	15.660	69.870	1.938	0.20999999344348907	0.0	1011.0
2021-02-24 10:45:00	15.780	70.270	2.156	0.2199999988079071	0.0	1011.0
2021-02-24 11:00:00	16.260	68.270	1.957	0.3100000023841858	0.0	1011.0
2021-02-24 11:15:00	16.480	68.860	2.017	0.2800000011920929	0.0	1011.0
2021-02-24 11:30:00	16.540	68.470	1.943	0.25	0.0	1011.0
2021-02-24 11:45:00	16.780	66.490	1.775	0.28999999165534973	0.0	1011.0
2021-02-24 12:00:00	16.680	67.450	1.871	0.25999999046325684	0.0	1011.0
2021-02-24 12:15:00	17.060	65.250	2.003	0.3499999940395355	0.0	1011.0
2021-02-24 12:30:00	16.960	66.960	2.182	0.28999999165534973	0.0	1011.0
2021-02-24 12:45:00	16.900	68.180	2.018	0.1899999976158142	0.0	1011.0
2021-02-24 13:00:00	16.500	68.720	1.778	0.15000000596046448	0.0	1011.0
2021-02-24 13:15:00	16.140	71.840	1.972	0.12999999523162842	0.0	1011.0
2021-02-24 13:30:00	15.860	70.710	1.833	0.11999999731779099	0.0	1011.0
2021-02-24 13:45:00	16.040	70.800	2.086	0.18000000715255737	0.0	1011.0
2021-02-24 14:00:00	16.170	70.260	2.025	0.17000000178813934	0.0	1011.0
2021-02-24 14:15:00	16.170	68.490	1.924	0.14000000059604645	0.0	1010.0
2021-02-24 14:30:00	16.240	68.530	2.246	0.15000000596046448	0.0	1010.0
2021-02-24 14:45:00	16.210	68.390	2.154	0.15000000596046448	0.0	1010.0
2021-02-24 15:00:00	16.220	70.370	1.957	0.12999999523162842	0.0	1010.0
2021-02-24 15:15:00	15.820	71.720	2.194	0.07999999821186066	0.0	1010.0
2021-02-24 15:30:00	15.490	71.950	2.141	0.05000000074505806	0.0	1010.0
2021-02-24 15:45:00	15.270	72.140	2.655	0.03999999910593033	0.0	1010.0
2021-02-24 16:00:00	15.200	70.240	2.405	0.07000000029802322	0.0	1010.0
2021-02-24 16:15:00	15.130	71.390	2.054	0.03999999910593033	0.0	1010.0
2021-02-24 16:30:00	15.000	69.310	2.151	0.029999999329447746	0.0	1010.0
2021-02-24 16:45:00	14.790	71.080	2.258	0.03999999910593033	0.0	1010.0
2021-02-24 17:00:00	14.470	72.220	2.037	0.029999999329447746	0.0	1010.0
2021-02-24 17:15:00	14.210	72.350	2.230	0.019999999552965164	0.0	1010.0
2021-02-24 17:30:00	14.080	72.060	2.521	0.009999999776482582	0.0	1010.0
2021-02-24 17:45:00	14.020	71.680	2.058	0.0	0.0	1010.0
2021-02-24 18:00:00	13.970	71.400	2.206	0.0	0.0	1010.0
2021-02-24 18:15:00	13.850	72.790	2.363	0.0	0.0	1010.0
2021-02-24 18:30:00	13.650	72.870	2.398	0.0	0.0	1010.0
2021-02-24 18:45:00	13.600	72.360	2.458	0.0	0.0	1010.0
2021-02-24 19:00:00	13.510	72.590	2.109	0.0	0.0	1010.0
2021-02-24 19:15:00	13.430	72.980	2.093	0.0	0.0	1010.0
2021-02-24 19:30:00	13.340	73.690	1.865	0.0	0.0	1010.0
2021-02-24 19:45:00	13.290	73.960	1.965	0.0	0.0	1010.0
2021-02-24 20:00:00	13.260	73.740	2.082	0.0	0.0	1010.0
2021-02-24 20:15:00	13.240	73.370	1.966	0.0	0.0	1010.0
2021-02-24 20:30:00	13.230	72.930	1.991	0.0	0.0	1010.0
2021-02-24 20:45:00	13.290	72.050	1.932	0.0	0.0	1010.0
2021-02-24 21:00:00	13.360	70.670	2.114	0.0	0.0	1010.0
2021-02-24 21:15:00	13.320	70.520	1.829	0.0	0.0	1010.0
2021-02-24 21:30:00	13.350	70.210	1.951	0.0	0.0	1010.0
2021-02-24 21:45:00	13.280	70.650	1.656	0.0	0.0	1010.0
2021-02-24 22:00:00	13.210	70.790	1.750	0.0	0.0	1011.0
2021-02-24 22:15:00	13.190	71.600	1.526	0.0	0.0	1011.0
2021-02-24 22:30:00	13.140	72.570	1.355	0.0	0.0	1011.0
2021-02-24 22:45:00	13.130	72.930	1.716	0.0	0.0	1011.0
2021-02-24 23:00:00	13.070	74.000	1.473	0.0	0.0	1011.0
2021-02-24 23:15:00	12.980	75.470	1.368	0.0	0.0	1011.0
2021-02-24 23:30:00	12.900	76.440	1.670	0.0	0.0	1011.0
2021-02-24 23:45:00	12.810	77.690	1.736	0.0	0.0	1011.0
2021-02-25 00:00:00	12.630	79.460	1.783	0.0	0.0	1011.0
2021-02-25 00:15:00	12.430	81.300	1.928	0.0	0.0	1011.0
2021-02-25 00:30:00	11.750	88.700	2.665	0.0	0.4000000059604645	1012.0
2021-02-25 00:45:00	9.550	91.900	2.204	0.0	0.20000000298023224	1012.0
2021-02-25 01:00:00	9.270	93.100	1.974	0.0	0.0	1012.0
2021-02-25 01:15:00	9.140	93.400	1.573	0.0	0.0	1013.0
2021-02-25 01:30:00	9.060	93.300	1.298	0.0	0.0	1013.0
2021-02-25 01:45:00	9.050	91.500	1.583	0.0	0.0	1013.0
2021-02-25 02:00:00	9.100	90.600	1.729	0.0	0.0	1013.0
2021-02-25 02:15:00	9.130	90.700	1.488	0.0	0.0	1013.0
2021-02-25 02:30:00	8.970	91.500	0.840	0.0	0.0	1013.0
2021-02-25 02:45:00	8.960	91.400	0.890	0.0	0.0	1013.0
2021-02-25 03:00:00	8.900	90.300	1.035	0.0	0.0	1013.0
2021-02-25 03:15:00	8.900	90.000	1.000	0.0	0.0	1013.0
2021-02-25 03:30:00	8.950	89.000	1.200	0.0	0.0	1013.0
2021-02-25 03:45:00	8.980	87.800	1.293	0.0	0.0	1013.0
2021-02-25 04:00:00	8.940	87.200	1.289	0.0	0.0	1013.0
2021-02-25 04:15:00	8.980	85.900	1.473	0.0	0.0	1014.0
2021-02-25 04:30:00	9.030	85.000	1.521	0.0	0.0	1014.0
2021-02-25 04:45:00	9.040	84.800	1.569	0.0	0.0	1014.0
2021-02-25 05:00:00	8.890	85.000	1.939	0.0	0.0	1014.0
2021-02-25 05:15:00	8.570	85.900	1.261	0.0	0.0	1014.0
2021-02-25 05:30:00	8.380	86.300	1.129	0.0	0.0	1015.0
2021-02-25 05:45:00	8.290	87.100	0.920	0.0	0.0	1015.0
2021-02-25 06:00:00	8.200	87.100	1.122	0.0	0.0	1015.0
2021-02-25 06:15:00	8.340	86.600	1.277	0.0	0.0	1015.0
2021-02-25 06:30:00	8.450	86.400	1.441	0.0	0.0	1015.0
2021-02-25 06:45:00	8.520	86.200	1.515	0.0	0.0	1015.0
2021-02-25 07:00:00	8.380	87.100	1.751	0.0	0.0	1016.0
2021-02-25 07:15:00	8.300	86.700	1.551	0.0	0.0	1016.0
2021-02-25 07:30:00	8.350	86.700	1.003	0.009999999776482582	0.0	1016.0
2021-02-25 07:45:00	8.530	85.700	1.354	0.019999999552965164	0.0	1016.0
2021-02-25 08:00:00	8.720	85.300	1.122	0.05000000074505806	0.0	1017.0
2021-02-25 08:15:00	8.920	84.500	1.286	0.05000000074505806	0.0	1017.0
2021-02-25 08:30:00	9.010	85.000	1.374	0.05000000074505806	0.0	1017.0
2021-02-25 08:45:00	9.100	84.200	1.336	0.07999999821186066	0.0	1017.0
2021-02-25 09:00:00	9.320	82.900	1.380	0.10999999940395355	0.0	1018.0
2021-02-25 09:15:00	9.520	82.500	1.531	0.10999999940395355	0.0	1018.0
2021-02-25 09:30:00	9.520	82.100	1.624	0.11999999731779099	0.0	1018.0
2021-02-25 09:45:00	9.590	81.000	1.594	0.14000000059604645	0.0	1018.0
2021-02-25 10:00:00	9.660	80.300	1.984	0.15000000596046448	0.0	1019.0
2021-02-25 10:15:00	9.720	78.790	1.748	0.15000000596046448	0.0	1019.0
2021-02-25 10:30:00	9.820	78.810	1.828	0.18000000715255737	0.0	1019.0
2021-02-25 10:45:00	10.050	77.310	1.542	0.23000000417232513	0.0	1019.0
2021-02-25 11:00:00	10.220	76.140	1.760	0.20000000298023224	0.0	1019.0
2021-02-25 11:15:00	9.870	74.700	1.544	0.1599999964237213	0.0	1019.0
2021-02-25 11:30:00	10.590	68.410	1.720	0.3799999952316284	0.0	1019.0
2021-02-25 11:45:00	11.310	63.410	2.238	0.41999998688697815	0.0	1019.0
2021-02-25 12:00:00	11.260	61.330	2.163	0.3499999940395355	0.0	1019.0
2021-02-25 12:15:00	11.770	57.790	2.433	0.4300000071525574	0.0	1019.0
2021-02-25 12:30:00	11.430	57.330	2.368	0.30000001192092896	0.0	1019.0
2021-02-25 12:45:00	12.070	53.170	2.161	0.41999998688697815	0.0	1019.0
2021-02-25 13:00:00	12.230	55.900	2.240	0.44999998807907104	0.0	1019.0
2021-02-25 13:15:00	11.830	54.610	2.924	0.3799999952316284	0.0	1019.0
2021-02-25 13:30:00	11.750	53.060	3.289	0.3100000023841858	0.0	1020.0
2021-02-25 13:45:00	10.890	54.610	2.966	0.12999999523162842	0.0	1020.0
2021-02-25 14:00:00	11.240	51.320	2.738	0.18000000715255737	0.0	1020.0
2021-02-25 14:15:00	11.360	53.910	2.532	0.20999999344348907	0.0	1020.0
2021-02-25 14:30:00	11.420	52.010	2.682	0.27000001072883606	0.0	1020.0
2021-02-25 14:45:00	11.500	56.490	2.941	0.18000000715255737	0.0	1020.0
2021-02-25 15:00:00	10.820	56.430	2.392	0.07000000029802322	0.0	1020.0
2021-02-25 15:15:00	10.670	54.320	1.861	0.10000000149011612	0.0	1020.0
2021-02-25 15:30:00	11.510	53.280	1.979	0.18000000715255737	0.0	1020.0
2021-02-25 15:45:00	11.100	54.300	2.226	0.07000000029802322	0.0	1020.0
2021-02-25 16:00:00	10.730	55.770	2.243	0.07000000029802322	0.0	1021.0
2021-02-25 16:15:00	10.870	52.610	2.599	0.05999999865889549	0.0	1021.0
2021-02-25 16:30:00	10.450	54.250	2.231	0.029999999329447746	0.0	1021.0
2021-02-25 16:45:00	10.280	56.420	1.570	0.029999999329447746	0.0	1021.0
2021-02-25 17:00:00	9.960	58.280	1.483	0.019999999552965164	0.0	1021.0
2021-02-25 17:15:00	9.520	57.870	1.000	0.009999999776482582	0.0	1022.0
2021-02-25 17:30:00	9.460	59.600	0.920	0.009999999776482582	0.0	1022.0
2021-02-25 17:45:00	9.250	61.730	1.124	0.0	0.0	1022.0
2021-02-25 18:00:00	8.890	65.010	0.860	0.0	0.0	1023.0
2021-02-25 18:15:00	8.610	65.930	1.160	0.0	0.0	1023.0
2021-02-25 18:30:00	8.370	68.410	1.236	0.0	0.0	1023.0
2021-02-25 18:45:00	8.240	70.220	1.653	0.0	0.0	1024.0
2021-02-25 19:00:00	7.995	73.700	1.113	0.0	0.0	1024.0
2021-02-25 19:15:00	7.320	76.100	0.560	0.0	0.0	1024.0
2021-02-25 19:30:00	6.910	78.000	0.540	0.0	0.0	1024.0
2021-02-25 19:45:00	6.770	78.830	0.670	0.0	0.0	1024.0
2021-02-25 20:00:00	6.602	78.430	0.890	0.0	0.0	1025.0
2021-02-25 20:15:00	6.510	79.140	1.055	0.0	0.0	1025.0
2021-02-25 20:30:00	6.244	79.450	0.910	0.0	0.0	1025.0
2021-02-25 20:45:00	6.149	79.280	0.960	0.0	0.0	1025.0
2021-02-25 21:00:00	5.916	80.900	0.720	0.0	0.0	1025.0
2021-02-25 21:15:00	5.667	81.500	0.820	0.0	0.0	1025.0
2021-02-25 21:30:00	5.573	82.800	0.820	0.0	0.0	1026.0
2021-02-25 21:45:00	5.474	82.900	0.810	0.0	0.0	1026.0
2021-02-25 22:00:00	5.194	84.000	0.550	0.0	0.0	1026.0
2021-02-25 22:15:00	5.066	84.700	0.560	0.0	0.0	1026.0
2021-02-25 22:30:00	4.828	85.600	0.640	0.0	0.0	1026.0
2021-02-25 22:45:00	4.882	84.600	0.790	0.0	0.0	1026.0
2021-02-25 23:00:00	4.493	87.500	0.470	0.0	0.0	1026.0
2021-02-25 23:15:00	4.495	87.000	0.510	0.0	0.0	1026.0
2021-02-25 23:30:00	4.439	87.600	0.760	0.0	0.0	1026.0
2021-02-25 23:45:00	4.453	87.400	0.920	0.0	0.0	1026.0
2021-02-26 00:00:00	4.512	86.800	0.970	0.0	0.0	1027.0
2021-02-26 00:15:00	4.732	85.700	1.229	0.0	0.0	1027.0
2021-02-26 00:30:00	4.712	86.200	1.160	0.0	0.0	1027.0
2021-02-26 00:45:00	4.583	86.200	1.314	0.0	0.0	1027.0
2021-02-26 01:00:00	4.572	87.100	1.551	0.0	0.0	1027.0
2021-02-26 01:15:00	4.483	88.200	1.354	0.0	0.0	1027.0
2021-02-26 01:30:00	4.327	89.600	1.258	0.0	0.0	1027.0
2021-02-26 01:45:00	4.313	89.000	1.372	0.0	0.0	1027.0
2021-02-26 02:00:00	4.214	89.700	1.259	0.0	0.0	1027.0
2021-02-26 02:15:00	4.257	89.600	1.532	0.0	0.0	1027.0
2021-02-26 02:30:00	4.365	89.800	1.525	0.0	0.0	1027.0
2021-02-26 02:45:00	4.360	90.200	1.396	0.0	0.0	1027.0
2021-02-26 03:00:00	4.309	90.400	1.399	0.0	0.0	1027.0
2021-02-26 03:15:00	4.324	90.600	1.444	0.0	0.0	1027.0
2021-02-26 03:30:00	4.243	91.200	1.194	0.0	0.0	1027.0
2021-02-26 03:45:00	4.199	90.300	1.367	0.0	0.0	1027.0
2021-02-26 04:00:00	4.023	90.500	1.115	0.0	0.0	1028.0
2021-02-26 04:15:00	3.819	91.600	0.890	0.0	0.20000000298023224	1028.0
2021-02-26 04:30:00	3.771	91.600	0.800	0.0	0.0	1028.0
2021-02-26 04:45:00	3.708	92.000	0.550	0.0	0.0	1028.0
2021-02-26 05:00:00	3.390	93.200	0.460	0.0	0.0	1028.0
2021-02-26 05:15:00	3.084	94.600	0.390	0.0	0.0	1028.0
2021-02-26 05:30:00	3.229	94.700	0.610	0.0	0.0	1028.0
2021-02-26 05:45:00	3.466	94.600	0.740	0.0	0.0	1028.0
2021-02-26 06:00:00	3.427	94.000	0.500	0.0	0.0	1028.0
2021-02-26 06:15:00	3.130	94.300	0.440	0.0	0.0	1028.0
2021-02-26 06:30:00	2.070	94.900	0.790	0.0	0.0	1028.0
2021-02-26 06:45:00	1.179	96.600	0.680	0.0	0.0	1028.0
2021-02-26 07:00:00	1.030	96.800	0.520	0.0	0.0	1029.0
2021-02-26 07:15:00	1.163	96.300	0.610	0.009999999776482582	0.0	1029.0
2021-02-26 07:30:00	0.740	97.100	0.490	0.009999999776482582	0.0	1029.0
2021-02-26 07:45:00	1.058	97.500	0.320	0.029999999329447746	0.0	1029.0
2021-02-26 08:00:00	1.420	96.600	0.720	0.03999999910593033	0.0	1029.0
2021-02-26 08:15:00	2.180	94.900	0.520	0.05999999865889549	0.0	1029.0
2021-02-26 08:30:00	2.665	92.300	0.720	0.09000000357627869	0.0	1030.0
2021-02-26 08:45:00	3.745	88.500	0.510	0.12999999523162842	0.0	1030.0
2021-02-26 09:00:00	4.613	88.000	0.610	0.09000000357627869	0.0	1030.0
2021-02-26 09:15:00	4.924	85.800	0.500	0.14000000059604645	0.0	1030.0
2021-02-26 09:30:00	5.431	85.700	0.660	0.11999999731779099	0.0	1030.0
2021-02-26 09:45:00	6.227	82.400	0.490	0.15000000596046448	0.0	1030.0
2021-02-26 10:00:00	6.969	82.100	0.650	0.15000000596046448	0.0	1030.0
2021-02-26 10:15:00	7.561	78.390	1.305	0.17000000178813934	0.0	1030.0
2021-02-26 10:30:00	7.819	75.960	1.613	0.23000000417232513	0.0	1030.0
2021-02-26 10:45:00	8.270	75.130	1.728	0.3499999940395355	0.0	1030.0
2021-02-26 11:00:00	8.670	71.750	1.754	0.3700000047683716	0.0	1030.0
2021-02-26 11:15:00	9.330	71.450	1.333	0.3799999952316284	0.0	1030.0
2021-02-26 11:30:00	9.620	67.960	1.837	0.4000000059604645	0.0	1030.0
2021-02-26 11:45:00	9.740	68.610	1.974	0.4099999964237213	0.0	1030.0
2021-02-26 12:00:00	10.500	67.910	1.591	0.4300000071525574	0.0	1030.0
2021-02-26 12:15:00	10.790	63.940	1.918	0.4399999976158142	0.0	1030.0
2021-02-26 12:30:00	10.970	62.540	1.960	0.47999998927116394	0.0	1030.0
2021-02-26 12:45:00	10.720	64.350	2.781	0.4300000071525574	0.0	1030.0
2021-02-26 13:00:00	10.350	63.680	2.041	0.36000001430511475	0.0	1030.0
2021-02-26 13:15:00	11.260	63.950	2.285	0.44999998807907104	0.0	1030.0
2021-02-26 13:30:00	10.790	61.210	2.542	0.3700000047683716	0.0	1030.0
2021-02-26 13:45:00	11.310	58.230	2.363	0.4000000059604645	0.0	1030.0
2021-02-26 14:00:00	11.030	62.610	2.525	0.25	0.0	1030.0
2021-02-26 14:15:00	11.140	60.690	2.441	0.3799999952316284	0.0	1030.0
2021-02-26 14:30:00	11.560	60.250	2.798	0.4099999964237213	0.0	1030.0
2021-02-26 14:45:00	11.290	59.770	2.928	0.3100000023841858	0.0	1030.0
2021-02-26 15:00:00	10.720	57.470	1.999	0.1899999976158142	0.0	1030.0
2021-02-26 15:15:00	11.330	56.280	2.437	0.23999999463558197	0.0	1030.0
2021-02-26 15:30:00	10.280	62.120	2.097	0.05000000074505806	0.0	1030.0
2021-02-26 15:45:00	10.090	62.660	1.619	0.05000000074505806	0.0	1030.0
2021-02-26 16:00:00	9.870	63.720	1.402	0.029999999329447746	0.0	1030.0
2021-02-26 16:15:00	9.680	66.950	1.146	0.029999999329447746	0.0	1030.0
2021-02-26 16:30:00	9.560	66.660	1.334	0.029999999329447746	0.0	1030.0
2021-02-26 16:45:00	9.420	67.510	1.135	0.019999999552965164	0.0	1030.0
2021-02-26 17:00:00	9.260	66.980	1.069	0.019999999552965164	0.0	1030.0
2021-02-26 17:15:00	9.300	67.160	1.410	0.019999999552965164	0.0	1031.0
2021-02-26 17:30:00	9.050	68.730	1.187	0.009999999776482582	0.0	1031.0
2021-02-26 17:45:00	8.440	72.050	0.700	0.0	0.0	1031.0
2021-02-26 18:00:00	7.937	73.260	0.710	0.0	0.0	1031.0
2021-02-26 18:15:00	7.805	73.660	0.710	0.0	0.0	1031.0
2021-02-26 18:30:00	7.216	76.530	0.360	0.0	0.0	1031.0
2021-02-26 18:45:00	6.475	78.460	0.220	0.0	0.0	1031.0
2021-02-26 19:00:00	6.148	79.770	0.270	0.0	0.0	1031.0
2021-02-26 19:15:00	5.880	81.200	0.360	0.0	0.0	1031.0
2021-02-26 19:30:00	5.460	83.700	0.390	0.0	0.0	1031.0
2021-02-26 19:45:00	5.140	84.300	0.530	0.0	0.0	1031.0
2021-02-26 20:00:00	4.960	84.100	0.500	0.0	0.0	1031.0
2021-02-26 20:15:00	4.833	85.000	0.630	0.0	0.0	1031.0
2021-02-26 20:30:00	4.753	83.700	0.670	0.0	0.0	1031.0
2021-02-26 20:45:00	4.798	82.200	0.560	0.0	0.0	1032.0
2021-02-26 21:00:00	4.400	85.200	0.360	0.0	0.0	1032.0
2021-02-26 21:15:00	3.854	87.300	0.280	0.0	0.0	1032.0
2021-02-26 21:30:00	3.906	86.300	0.320	0.0	0.0	1032.0
2021-02-26 21:45:00	3.946	86.600	0.250	0.0	0.0	1032.0
2021-02-26 22:00:00	3.899	87.400	0.280	0.0	0.0	1032.0
2021-02-26 22:15:00	3.711	88.800	0.250	0.0	0.0	1032.0
2021-02-26 22:30:00	3.917	88.400	0.340	0.0	0.0	1032.0
2021-02-26 22:45:00	3.560	90.100	0.130	0.0	0.0	1032.0
2021-02-26 23:00:00	3.604	89.400	0.440	0.0	0.0	1033.0
2021-02-26 23:15:00	3.320	90.600	0.160	0.0	0.0	1033.0
2021-02-26 23:30:00	3.037	91.600	0.230	0.0	0.0	1033.0
2021-02-26 23:45:00	2.739	92.800	0.170	0.0	0.0	1033.0
2021-02-27 00:00:00	2.578	94.400	0.130	0.0	0.0	1033.0
2021-02-27 00:15:00	2.820	94.100	0.290	0.0	0.0	1033.0
2021-02-27 00:30:00	2.640	93.700	0.270	0.0	0.0	1033.0
2021-02-27 00:45:00	2.364	94.600	0.210	0.0	0.0	1033.0
2021-02-27 01:00:00	2.228	95.400	0.310	0.0	0.0	1033.0
2021-02-27 01:15:00	2.609	94.800	0.360	0.0	0.0	1033.0
2021-02-27 01:30:00	2.387	94.900	0.420	0.0	0.0	1033.0
2021-02-27 01:45:00	1.910	95.400	0.310	0.0	0.0	1033.0
2021-02-27 02:00:00	1.716	96.300	0.230	0.0	0.0	1033.0
2021-02-27 02:15:00	1.819	96.500	0.250	0.0	0.0	1033.0
2021-02-27 02:30:00	1.880	97.000	0.210	0.0	0.0	1033.0
2021-02-27 02:45:00	2.330	97.500	0.330	0.0	0.0	1033.0
2021-02-27 03:00:00	2.565	97.900	0.280	0.0	0.0	1033.0
2021-02-27 03:15:00	2.758	97.700	0.190	0.0	0.0	1033.0
2021-02-27 03:30:00	2.419	97.000	0.390	0.0	0.0	1033.0
2021-02-27 03:45:00	1.903	97.800	0.180	0.0	0.0	1033.0
2021-02-27 04:00:00	1.886	98.000	0.260	0.0	0.0	1033.0
2021-02-27 04:15:00	2.020	98.300	0.560	0.0	0.0	1033.0
