datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-15 21:45:00	15.060	73.350	0.260	0.000	0.000	1014.000
2018-09-15 22:00:00	14.990	73.010	0.330	0.000	0.000	1014.000
2018-09-15 22:15:00	14.860	72.080	0.360	0.000	0.000	1014.000
2018-09-15 22:30:00	14.880	72.030	0.390	0.000	0.000	1014.000
2018-09-15 22:45:00	14.730	72.830	0.350	0.000	0.000	1014.000
2018-09-15 23:00:00	14.300	74.180	0.220	0.000	0.000	1014.000
2018-09-15 23:15:00	14.320	74.020	0.270	0.000	0.000	1014.000
2018-09-15 23:30:00	14.110	75.440	0.280	0.000	0.000	1014.000
2018-09-15 23:45:00	13.960	75.020	0.350	0.000	0.000	1014.000
2018-09-16 00:00:00	13.790	77.740	0.210	0.000	0.000	1014.000
2018-09-16 00:15:00	13.490	79.230	0.260	0.000	0.000	1013.000
2018-09-16 00:30:00	13.750	78.660	0.480	0.000	0.000	1013.000
2018-09-16 00:45:00	13.920	78.310	0.550	0.000	0.000	1013.000
2018-09-16 01:00:00	14.020	79.520	0.730	0.000	0.000	1013.000
2018-09-16 01:15:00	13.910	80.400	0.670	0.000	0.000	1013.000
2018-09-16 01:30:00	13.890	81.500	0.930	0.000	0.000	1012.000
2018-09-16 01:45:00	13.850	82.600	0.650	0.000	0.000	1012.000
2018-09-16 02:00:00	13.950	82.800	0.730	0.000	0.000	1012.000
2018-09-16 02:15:00	14.030	83.000	0.840	0.000	0.000	1011.000
2018-09-16 02:30:00	14.020	83.100	0.830	0.000	0.000	1011.000
2018-09-16 02:45:00	13.850	82.600	0.730	0.000	0.000	1011.000
2018-09-16 03:00:00	13.760	81.000	0.980	0.000	0.000	1011.000
2018-09-16 03:15:00	13.640	81.000	0.940	0.000	0.000	1010.000
2018-09-16 03:30:00	13.580	80.000	0.820	0.000	0.000	1010.000
2018-09-16 03:45:00	13.520	80.400	0.650	0.000	0.000	1010.000
2018-09-16 04:00:00	13.630	78.720	1.006	0.000	0.000	1010.000
2018-09-16 04:15:00	13.740	78.160	1.004	0.000	0.000	1010.000
2018-09-16 04:30:00	13.690	78.450	0.760	0.000	0.000	1010.000
2018-09-16 04:45:00	13.520	79.070	0.670	0.000	0.000	1010.000
2018-09-16 05:00:00	13.370	79.690	0.690	0.000	0.000	1010.000
2018-09-16 05:15:00	13.130	80.300	0.730	0.000	0.000	1009.000
2018-09-16 05:30:00	13.030	79.540	0.980	0.000	0.000	1009.000
2018-09-16 05:45:00	13.140	79.660	0.860	0.000	0.000	1009.000
2018-09-16 06:00:00	13.360	79.630	1.056	0.000	0.000	1009.000
2018-09-16 06:15:00	13.430	82.100	0.920	0.000	0.000	1009.000
2018-09-16 06:30:00	13.360	83.300	1.046	0.000	0.000	1009.000
2018-09-16 06:45:00	13.440	83.600	0.890	0.000	0.000	1009.000
2018-09-16 07:00:00	13.580	83.600	0.960	0.010	0.000	1009.000
2018-09-16 07:15:00	13.790	83.400	1.269	0.020	0.000	1009.000
2018-09-16 07:30:00	13.980	82.600	1.204	0.040	0.000	1009.000
2018-09-16 07:45:00	14.220	82.300	1.123	0.050	0.000	1009.000
2018-09-16 08:00:00	14.390	81.800	1.118	0.070	0.000	1008.000
2018-09-16 08:15:00	14.960	79.170	1.090	0.080	0.000	1008.000
2018-09-16 08:30:00	15.130	78.590	1.130	0.070	0.000	1009.000
2018-09-16 08:45:00	15.290	78.200	1.065	0.080	0.000	1009.000
2018-09-16 09:00:00	15.260	78.680	1.115	0.070	0.000	1009.000
2018-09-16 09:15:00	15.300	80.200	1.131	0.070	0.000	1009.000
2018-09-16 09:30:00	15.340	79.810	1.363	0.100	0.000	1009.000
2018-09-16 09:45:00	15.550	79.600	1.427	0.120	0.000	1009.000
2018-09-16 10:00:00	15.830	79.010	1.433	0.130	0.000	1009.000
2018-09-16 10:15:00	16.280	74.910	1.304	0.280	0.000	1008.000
2018-09-16 10:30:00	17.500	74.870	1.472	0.390	0.000	1008.000
2018-09-16 10:45:00	17.820	70.140	1.257	0.430	0.000	1008.000
2018-09-16 11:00:00	18.910	71.050	1.460	0.440	0.000	1008.000
2018-09-16 11:15:00	18.090	73.110	1.288	0.200	0.000	1008.000
2018-09-16 11:30:00	18.790	67.520	1.330	0.410	0.000	1008.000
2018-09-16 11:45:00	19.420	69.580	1.152	0.330	0.000	1008.000
2018-09-16 12:00:00	20.810	63.350	1.277	0.600	0.000	1008.000
2018-09-16 12:15:00	21.670	61.370	1.246	0.620	0.000	1008.000
2018-09-16 12:30:00	21.280	67.730	1.381	0.420	0.000	1008.000
2018-09-16 12:45:00	20.110	70.410	1.351	0.280	0.000	1008.000
2018-09-16 13:00:00	20.070	69.940	1.427	0.330	0.000	1008.000
2018-09-16 13:15:00	21.150	68.180	1.234	0.520	0.000	1008.000
2018-09-16 13:30:00	21.320	65.870	1.331	0.480	0.000	1008.000
2018-09-16 13:45:00	20.800	81.800	1.180	0.320	0.000	1008.000
2018-09-16 14:00:00	20.920	68.790	1.235	0.560	0.000	1008.000
2018-09-16 14:15:00	21.800	66.910	1.294	0.550	0.000	1008.000
2018-09-16 14:30:00	22.570	64.520	1.200	0.560	0.000	1008.000
2018-09-16 14:45:00	21.740	70.360	1.215	0.270	0.000	1008.000
2018-09-16 15:00:00	20.800	71.260	1.409	0.230	0.000	1008.000
2018-09-16 15:15:00	21.210	69.450	1.215	0.290	0.000	1008.000
2018-09-16 15:30:00	20.950	73.090	1.002	0.210	0.000	1008.000
2018-09-16 15:45:00	21.620	66.600	1.249	0.420	0.000	1008.000
2018-09-16 16:00:00	22.010	69.290	1.162	0.300	0.000	1008.000
2018-09-16 16:15:00	21.100	72.110	1.151	0.160	0.000	1008.000
2018-09-16 16:30:00	20.790	71.130	1.105	0.150	0.000	1008.000
2018-09-16 16:45:00	20.790	72.480	1.164	0.180	0.000	1008.000
2018-09-16 17:00:00	20.830	72.430	1.091	0.120	0.000	1008.000
2018-09-16 17:15:00	20.500	72.290	1.076	0.160	0.000	1008.000
2018-09-16 17:30:00	20.430	75.530	1.046	0.140	0.000	1008.000
2018-09-16 17:45:00	20.360	74.360	1.113	0.140	0.000	1008.000
2018-09-16 18:00:00	20.090	77.250	0.910	0.080	0.000	1008.000
2018-09-16 18:15:00	19.740	79.540	1.201	0.080	0.000	1008.000
2018-09-16 18:30:00	19.250	84.300	0.930	0.060	0.000	1008.000
2018-09-16 18:45:00	18.750	85.200	0.830	0.040	0.000	1008.000
2018-09-16 19:00:00	18.700	86.800	0.810	0.040	0.000	1008.000
2018-09-16 19:15:00	18.300	88.000	0.640	0.010	0.000	1008.000
2018-09-16 19:30:00	18.150	89.700	0.820	0.000	0.200	1008.000
2018-09-16 19:45:00	17.870	91.500	0.620	0.000	0.000	1008.000
2018-09-16 20:00:00	17.800	91.400	0.440	0.000	0.000	1008.000
2018-09-16 20:15:00	17.790	93.400	0.640	0.000	0.200	1008.000
2018-09-16 20:30:00	17.650	94.300	0.580	0.000	0.200	1009.000
2018-09-16 20:45:00	17.600	94.200	0.690	0.000	0.200	1009.000
2018-09-16 21:00:00	17.580	93.800	0.670	0.000	0.000	1009.000
2018-09-16 21:15:00	17.640	92.600	0.850	0.000	0.000	1009.000
2018-09-16 21:30:00	17.580	92.500	0.820	0.000	0.000	1009.000
2018-09-16 21:45:00	17.510	92.300	0.890	0.000	0.000	1009.000
2018-09-16 22:00:00	17.520	91.800	0.850	0.000	0.000	1009.000
2018-09-16 22:15:00	17.340	92.500	0.700	0.000	0.000	1009.000
2018-09-16 22:30:00	17.200	92.900	0.620	0.000	0.000	1009.000
2018-09-16 22:45:00	17.040	93.700	0.510	0.000	0.000	1009.000
2018-09-16 23:00:00	17.000	94.000	0.490	0.000	0.000	1009.000
2018-09-16 23:15:00	16.910	94.000	0.570	0.000	0.000	1009.000
2018-09-16 23:30:00	16.850	93.600	0.490	0.000	0.000	1009.000
2018-09-16 23:45:00	16.730	93.800	0.560	0.000	0.000	1009.000
2018-09-17 00:00:00	16.910	92.400	0.510	0.000	0.000	1009.000
2018-09-17 00:15:00	17.260	91.900	0.440	0.000	0.000	1009.000
2018-09-17 00:30:00	17.340	92.500	0.390	0.000	0.000	1009.000
2018-09-17 00:45:00	17.080	93.900	0.250	0.000	0.000	1009.000
2018-09-17 01:00:00	16.960	94.500	0.330	0.000	0.000	1009.000
2018-09-17 01:15:00	16.770	95.200	0.370	0.000	0.000	1009.000
2018-09-17 01:30:00	16.860	95.000	0.450	0.000	0.000	1009.000
2018-09-17 01:45:00	16.870	94.300	0.410	0.000	0.000	1009.000
2018-09-17 02:00:00	16.770	94.600	0.480	0.000	0.000	1009.000
2018-09-17 02:15:00	16.900	93.800	0.460	0.000	0.000	1008.000
2018-09-17 02:30:00	16.770	94.600	0.350	0.000	0.000	1008.000
2018-09-17 02:45:00	16.840	94.300	0.320	0.000	0.000	1008.000
2018-09-17 03:00:00	17.040	94.000	0.270	0.000	0.000	1008.000
2018-09-17 03:15:00	17.120	94.200	0.240	0.000	0.000	1008.000
2018-09-17 03:30:00	17.080	94.500	0.170	0.000	0.000	1008.000
2018-09-17 03:45:00	17.030	95.200	0.190	0.000	0.000	1008.000
2018-09-17 04:00:00	17.050	95.800	0.250	0.000	0.200	1008.000
2018-09-17 04:15:00	17.060	96.200	0.340	0.000	0.000	1008.000
2018-09-17 04:30:00	17.030	96.700	0.350	0.000	0.000	1008.000
2018-09-17 04:45:00	17.100	96.900	0.340	0.000	0.000	1008.000
2018-09-17 05:00:00	17.190	96.700	0.340	0.000	0.000	1008.000
2018-09-17 05:15:00	17.270	96.600	0.420	0.000	0.200	1008.000
2018-09-17 05:30:00	17.240	96.900	0.330	0.000	0.000	1008.000
2018-09-17 05:45:00	17.190	97.100	0.350	0.000	0.000	1007.000
2018-09-17 06:00:00	17.170	97.100	0.290	0.000	0.200	1007.000
2018-09-17 06:15:00	17.150	97.300	0.340	0.000	0.000	1007.000
2018-09-17 06:30:00	17.180	97.300	0.460	0.000	0.200	1007.000
2018-09-17 06:45:00	17.220	97.300	0.620	0.000	0.000	1007.000
2018-09-17 07:00:00	17.300	97.200	0.540	0.000	0.000	1007.000
2018-09-17 07:15:00	17.380	97.000	0.570	0.010	0.200	1007.000
2018-09-17 07:30:00	17.520	96.500	0.580	0.010	0.000	1007.000
2018-09-17 07:45:00	17.670	95.700	0.660	0.030	0.000	1007.000
2018-09-17 08:00:00	17.770	95.300	0.610	0.010	0.000	1007.000
2018-09-17 08:15:00	17.750	95.600	0.480	0.020	0.000	1007.000
2018-09-17 08:30:00	17.880	94.900	0.620	0.050	0.000	1007.000
2018-09-17 08:45:00	18.080	94.200	0.610	0.070	0.000	1007.000
2018-09-17 09:00:00	18.380	93.600	0.620	0.080	0.000	1007.000
2018-09-17 09:15:00	18.530	92.700	0.530	0.090	0.000	1007.000
2018-09-17 09:30:00	18.630	91.400	0.670	0.110	0.000	1007.000
2018-09-17 09:45:00	18.690	92.100	0.730	0.080	0.000	1007.000
2018-09-17 10:00:00	18.660	91.600	0.710	0.080	0.000	1007.000
2018-09-17 10:15:00	18.520	92.300	0.730	0.090	0.000	1007.000
2018-09-17 10:30:00	18.600	92.700	0.690	0.090	0.200	1007.000
2018-09-17 10:45:00	18.700	90.000	0.740	0.120	0.000	1007.000
2018-09-17 11:00:00	19.530	84.800	0.920	0.360	0.000	1007.000
2018-09-17 11:15:00	20.000	85.500	1.010	0.200	0.000	1007.000
2018-09-17 11:30:00	20.320	81.800	1.053	0.380	0.000	1006.000
2018-09-17 11:45:00	21.170	77.960	1.105	0.420	0.000	1006.000
2018-09-17 12:00:00	21.820	76.580	0.970	0.410	0.000	1006.000
2018-09-17 12:15:00	21.990	75.180	1.106	0.450	0.000	1006.000
2018-09-17 12:30:00	21.890	75.920	0.980	0.200	0.000	1006.000
2018-09-17 12:45:00	21.310	72.310	1.016	0.370	0.000	1006.000
2018-09-17 13:00:00	22.370	75.760	0.830	0.330	0.000	1006.000
2018-09-17 13:15:00	22.550	73.960	1.050	0.410	0.000	1006.000
2018-09-17 13:30:00	22.700	73.390	0.960	0.350	0.000	1005.000
2018-09-17 13:45:00	22.190	73.410	1.047	0.280	0.000	1005.000
2018-09-17 14:00:00	22.250	71.960	1.163	0.380	0.000	1005.000
2018-09-17 14:15:00	22.270	74.040	1.022	0.250	0.000	1005.000
2018-09-17 14:30:00	21.980	71.830	0.950	0.260	0.000	1005.000
2018-09-17 14:45:00	21.930	72.860	0.900	0.200	0.000	1005.000
2018-09-17 15:00:00	21.350	75.520	0.960	0.140	0.000	1005.000
2018-09-17 15:15:00	21.590	73.660	1.071	0.240	0.000	1004.000
2018-09-17 15:30:00	21.930	72.310	0.960	0.260	0.000	1004.000
2018-09-17 15:45:00	22.100	72.660	0.960	0.200	0.000	1004.000
2018-09-17 16:00:00	22.000	69.740	0.800	0.190	0.000	1004.000
2018-09-17 16:15:00	22.480	67.940	0.850	0.270	0.000	1003.000
2018-09-17 16:30:00	22.770	65.560	0.810	0.300	0.000	1003.000
2018-09-17 16:45:00	23.310	64.870	0.910	0.250	0.000	1003.000
2018-09-17 17:00:00	23.710	61.920	0.930	0.250	0.000	1002.000
2018-09-17 17:15:00	23.840	60.350	0.640	0.220	0.000	1002.000
2018-09-17 17:30:00	23.900	60.310	0.580	0.170	0.000	1002.000
2018-09-17 17:45:00	22.800	58.430	0.760	0.030	0.000	1002.000
2018-09-17 18:00:00	22.360	56.690	0.610	0.030	0.000	1002.000
2018-09-17 18:15:00	22.270	51.500	0.870	0.030	0.000	1001.000
2018-09-17 18:30:00	21.810	51.240	0.710	0.020	0.000	1001.000
2018-09-17 18:45:00	21.440	46.960	0.800	0.010	0.000	1001.000
2018-09-17 19:00:00	21.130	46.680	0.810	0.010	0.000	1001.000
2018-09-17 19:15:00	20.710	47.540	0.810	0.010	0.000	1001.000
2018-09-17 19:30:00	20.420	44.620	0.790	0.000	0.000	1001.000
2018-09-17 19:45:00	20.190	42.690	0.820	0.000	0.000	1001.000
2018-09-17 20:00:00	19.840	42.830	0.810	0.000	0.000	1001.000
2018-09-17 20:15:00	19.710	43.300	0.910	0.000	0.000	1001.000
2018-09-17 20:30:00	19.250	43.580	0.780	0.000	0.000	1001.000
2018-09-17 20:45:00	18.960	47.370	0.790	0.000	0.000	1001.000
2018-09-17 21:00:00	18.760	48.970	0.840	0.000	0.000	1001.000
2018-09-17 21:15:00	18.730	51.830	0.990	0.000	0.000	1001.000
2018-09-17 21:30:00	18.410	55.300	0.770	0.000	0.000	1001.000
2018-09-17 21:45:00	18.050	57.000	0.740	0.000	0.000	1000.000
2018-09-17 22:00:00	17.840	58.800	0.820	0.000	0.000	1000.000
2018-09-17 22:15:00	17.510	60.560	0.840	0.000	0.000	1000.000
2018-09-17 22:30:00	17.430	61.180	1.003	0.000	0.000	1000.000
2018-09-17 22:45:00	17.230	64.120	0.820	0.000	0.000	999.000
2018-09-17 23:00:00	16.700	66.220	0.680	0.000	0.000	999.000
2018-09-17 23:15:00	16.490	65.460	0.750	0.000	0.000	999.000
2018-09-17 23:30:00	16.740	64.440	0.890	0.000	0.000	999.000
2018-09-17 23:45:00	16.880	62.470	1.102	0.000	0.000	998.000
2018-09-18 00:00:00	17.240	60.200	1.196	0.000	0.000	998.000
2018-09-18 00:15:00	17.380	59.310	1.133	0.000	0.000	998.000
2018-09-18 00:30:00	17.340	60.410	1.043	0.000	0.000	998.000
2018-09-18 00:45:00	16.920	62.420	1.004	0.000	0.000	997.000
2018-09-18 01:00:00	16.600	62.880	0.940	0.000	0.000	997.000
2018-09-18 01:15:00	16.490	63.830	0.840	0.000	0.000	997.000
2018-09-18 01:30:00	16.410	63.970	0.910	0.000	0.000	997.000
2018-09-18 01:45:00	16.500	64.220	0.810	0.000	0.000	997.000
2018-09-18 02:00:00	16.450	66.160	0.840	0.000	0.000	997.000
2018-09-18 02:15:00	16.350	67.290	0.990	0.000	0.000	996.000
2018-09-18 02:30:00	16.210	69.780	1.084	0.000	0.000	996.000
2018-09-18 02:45:00	15.970	71.660	1.277	0.000	0.000	996.000
2018-09-18 03:00:00	16.090	73.930	1.276	0.000	0.000	996.000
2018-09-18 03:15:00	16.180	76.480	1.344	0.000	0.000	995.000
2018-09-18 03:30:00	16.250	78.670	1.272	0.000	0.000	995.000
2018-09-18 03:45:00	16.320	80.200	1.325	0.000	0.000	995.000
2018-09-18 04:00:00	16.380	82.000	1.160	0.000	0.000	995.000
2018-09-18 04:15:00	16.800	81.300	1.336	0.000	0.000	994.000
2018-09-18 04:30:00	17.250	81.700	1.476	0.000	0.000	994.000
2018-09-18 04:45:00	17.560	81.900	1.293	0.000	0.000	994.000
2018-09-18 05:00:00	17.860	81.800	1.292	0.000	0.000	994.000
2018-09-18 05:15:00	18.210	80.900	1.247	0.000	0.000	993.000
2018-09-18 05:30:00	18.580	80.300	1.244	0.000	0.000	993.000
2018-09-18 05:45:00	18.860	79.110	1.413	0.000	0.000	993.000
2018-09-18 06:00:00	19.130	79.340	1.436	0.000	0.000	993.000
2018-09-18 06:15:00	19.090	79.910	1.542	0.000	0.000	993.000
2018-09-18 06:30:00	18.910	81.200	1.343	0.000	0.000	993.000
2018-09-18 06:45:00	18.720	81.300	1.173	0.000	0.000	993.000
2018-09-18 07:00:00	18.730	80.300	1.399	0.000	0.000	993.000
2018-09-18 07:15:00	18.640	81.900	1.291	0.010	0.000	993.000
2018-09-18 07:30:00	18.410	82.100	1.176	0.020	0.000	993.000
2018-09-18 07:45:00	18.400	81.600	1.244	0.030	0.000	993.000
2018-09-18 08:00:00	18.540	82.600	1.232	0.060	0.000	994.000
2018-09-18 08:15:00	18.570	81.700	1.343	0.090	0.000	994.000
2018-09-18 08:30:00	18.770	82.000	1.406	0.110	0.000	994.000
2018-09-18 08:45:00	18.550	87.500	1.271	0.120	0.000	994.000
2018-09-18 09:00:00	17.740	89.800	1.329	0.040	0.000	995.000
2018-09-18 09:15:00	17.610	87.300	1.509	0.030	0.000	995.000
2018-09-18 09:30:00	17.690	85.800	1.557	0.060	0.000	995.000
2018-09-18 09:45:00	17.810	83.500	1.272	0.080	0.000	995.000
2018-09-18 10:00:00	18.150	79.960	1.555	0.170	0.000	995.000
2018-09-18 10:15:00	19.080	76.740	1.565	0.290	0.000	996.000
2018-09-18 10:30:00	19.230	76.220	1.580	0.330	0.000	996.000
2018-09-18 10:45:00	19.330	74.920	1.513	0.380	0.000	996.000
2018-09-18 11:00:00	19.430	71.560	1.678	0.410	0.000	997.000
2018-09-18 11:15:00	19.450	70.830	1.688	0.300	0.000	997.000
2018-09-18 11:30:00	19.540	71.590	1.635	0.300	0.000	997.000
2018-09-18 11:45:00	20.050	66.650	1.581	0.450	0.000	997.000
2018-09-18 12:00:00	20.540	62.750	1.419	0.360	0.000	998.000
2018-09-18 12:15:00	20.400	54.340	2.023	0.460	0.000	998.000
2018-09-18 12:30:00	20.710	53.890	2.146	0.450	0.000	998.000
2018-09-18 12:45:00	20.800	54.800	2.030	0.420	0.000	998.000
2018-09-18 13:00:00	21.550	55.050	2.074	0.550	0.000	999.000
2018-09-18 13:15:00	21.670	56.300	2.219	0.530	0.000	999.000
2018-09-18 13:30:00	21.710	56.260	2.137	0.530	0.000	999.000
2018-09-18 13:45:00	21.750	57.450	1.884	0.480	0.000	999.000
2018-09-18 14:00:00	21.810	57.420	1.961	0.510	0.000	999.000
2018-09-18 14:15:00	21.900	59.870	1.793	0.340	0.000	1000.000
2018-09-18 14:30:00	21.340	58.810	2.088	0.380	0.000	1000.000
2018-09-18 14:45:00	22.070	59.430	1.394	0.430	0.000	1000.000
2018-09-18 15:00:00	22.260	59.960	1.275	0.350	0.000	1000.000
2018-09-18 15:15:00	21.520	63.530	1.327	0.270	0.000	1000.000
2018-09-18 15:30:00	21.050	66.230	1.460	0.190	0.000	1000.000
2018-09-18 15:45:00	20.830	65.400	1.485	0.270	0.000	1000.000
2018-09-18 16:00:00	21.550	65.840	1.405	0.340	0.000	1000.000
2018-09-18 16:15:00	21.040	68.250	1.366	0.230	0.000	1000.000
2018-09-18 16:30:00	20.490	68.940	1.508	0.140	0.000	1001.000
2018-09-18 16:45:00	20.530	68.410	1.148	0.150	0.000	1001.000
2018-09-18 17:00:00	20.830	66.420	1.369	0.140	0.000	1001.000
2018-09-18 17:15:00	20.780	64.660	1.493	0.200	0.000	1001.000
2018-09-18 17:30:00	20.860	66.020	1.467	0.160	0.000	1001.000
2018-09-18 17:45:00	20.310	66.410	1.521	0.040	0.000	1001.000
2018-09-18 18:00:00	20.200	65.570	1.323	0.060	0.000	1001.000
2018-09-18 18:15:00	20.050	66.190	1.115	0.050	0.000	1001.000
2018-09-18 18:30:00	19.860	68.610	1.079	0.030	0.000	1001.000
2018-09-18 18:45:00	19.660	69.240	0.980	0.030	0.000	1001.000
2018-09-18 19:00:00	19.290	70.500	0.780	0.010	0.000	1001.000
2018-09-18 19:15:00	19.030	72.410	0.870	0.000	0.000	1001.000
2018-09-18 19:30:00	18.770	73.160	0.910	0.000	0.000	1001.000
2018-09-18 19:45:00	18.570	74.580	0.930	0.000	0.000	1001.000
2018-09-18 20:00:00	18.380	75.940	0.910	0.000	0.000	1001.000
2018-09-18 20:15:00	18.410	75.520	0.890	0.000	0.000	1001.000
2018-09-18 20:30:00	18.570	75.730	0.700	0.000	0.000	1001.000
2018-09-18 20:45:00	18.550	77.560	0.860	0.000	0.000	1001.000
2018-09-18 21:00:00	18.490	78.940	0.970	0.000	0.000	1001.000
2018-09-18 21:15:00	18.330	78.530	0.930	0.000	0.000	1001.000
2018-09-18 21:30:00	18.290	78.070	0.910	0.000	0.000	1001.000
2018-09-18 21:45:00	18.340	77.130	1.235	0.000	0.000	1001.000
2018-09-18 22:00:00	18.400	77.120	1.149	0.000	0.000	1001.000
2018-09-18 22:15:00	18.270	77.750	1.311	0.000	0.000	1001.000
2018-09-18 22:30:00	18.220	78.210	1.233	0.000	0.000	1001.000
2018-09-18 22:45:00	18.100	78.230	1.068	0.000	0.000	1001.000
2018-09-18 23:00:00	18.070	77.520	1.159	0.000	0.000	1002.000
2018-09-18 23:15:00	18.190	75.980	1.275	0.000	0.000	1002.000
2018-09-18 23:30:00	18.240	79.260	1.310	0.000	0.000	1002.000
2018-09-18 23:45:00	17.280	84.400	1.021	0.000	0.000	1002.000
2018-09-19 00:00:00	17.260	79.820	0.860	0.000	0.000	1002.000
2018-09-19 00:15:00	17.680	78.350	0.990	0.000	0.000	1002.000
2018-09-19 00:30:00	17.830	77.230	1.116	0.000	0.000	1002.000
2018-09-19 00:45:00	17.950	76.790	0.920	0.000	0.000	1002.000
2018-09-19 01:00:00	18.000	76.220	0.940	0.000	0.000	1002.000
2018-09-19 01:15:00	17.970	76.550	0.950	0.000	0.000	1002.000
2018-09-19 01:30:00	18.050	75.480	1.069	0.000	0.000	1002.000
2018-09-19 01:45:00	17.920	77.290	0.900	0.000	0.000	1002.000
2018-09-19 02:00:00	17.540	77.640	0.970	0.000	0.000	1002.000
2018-09-19 02:15:00	17.360	79.790	0.920	0.000	0.000	1002.000
2018-09-19 02:30:00	16.870	82.600	0.790	0.000	0.000	1002.000
2018-09-19 02:45:00	16.580	85.500	0.980	0.000	0.000	1002.000
2018-09-19 03:00:00	16.360	87.600	0.730	0.000	0.000	1002.000
2018-09-19 03:15:00	16.270	88.700	0.930	0.000	0.000	1002.000
2018-09-19 03:30:00	16.090	88.700	0.970	0.000	0.000	1002.000
2018-09-19 03:45:00	16.020	88.500	0.820	0.000	0.000	1002.000
2018-09-19 04:00:00	15.900	88.200	0.680	0.000	0.000	1002.000
2018-09-19 04:15:00	15.980	87.800	0.940	0.000	0.000	1002.000
2018-09-19 04:30:00	15.930	87.900	0.670	0.000	0.000	1002.000
2018-09-19 04:45:00	15.930	86.900	0.900	0.000	0.000	1002.000
2018-09-19 05:00:00	15.810	87.500	0.850	0.000	0.000	1002.000
2018-09-19 05:15:00	15.640	88.400	0.790	0.000	0.000	1002.000
2018-09-19 05:30:00	15.380	89.100	0.760	0.000	0.000	1002.000
2018-09-19 05:45:00	15.200	89.400	0.780	0.000	0.000	1002.000
2018-09-19 06:00:00	15.030	89.900	0.660	0.000	0.000	1001.000
2018-09-19 06:15:00	14.950	90.300	0.730	0.000	0.000	1001.000
2018-09-19 06:30:00	14.820	90.700	0.800	0.000	0.000	1001.000
2018-09-19 06:45:00	14.810	90.600	0.820	0.000	0.000	1002.000
2018-09-19 07:00:00	15.090	89.400	0.920	0.000	0.000	1002.000
2018-09-19 07:15:00	15.120	89.900	0.900	0.010	0.000	1001.000
2018-09-19 07:30:00	15.310	88.300	0.910	0.020	0.000	1001.000
2018-09-19 07:45:00	15.440	88.200	0.680	0.020	0.000	1001.000
2018-09-19 08:00:00	15.820	85.800	0.970	0.040	0.000	1001.000
2018-09-19 08:15:00	16.440	83.300	0.910	0.060	0.000	1001.000
2018-09-19 08:30:00	16.830	81.700	0.890	0.070	0.000	1001.000
2018-09-19 08:45:00	17.020	80.700	0.980	0.080	0.000	1001.000
2018-09-19 09:00:00	17.340	78.840	0.910	0.110	0.000	1001.000
2018-09-19 09:15:00	17.410	78.090	1.067	0.100	0.000	1001.000
2018-09-19 09:30:00	17.630	76.610	1.122	0.130	0.000	1001.000
2018-09-19 09:45:00	18.030	73.270	1.184	0.180	0.000	1000.000
2018-09-19 10:00:00	18.290	73.250	1.481	0.190	0.000	1000.000
2018-09-19 10:15:00	18.510	68.800	1.569	0.190	0.000	1000.000
2018-09-19 10:30:00	18.840	68.790	1.599	0.230	0.000	1000.000
2018-09-19 10:45:00	19.490	64.340	1.598	0.310	0.000	999.000
2018-09-19 11:00:00	20.190	60.570	1.902	0.420	0.000	999.000
2018-09-19 11:15:00	20.580	60.840	1.839	0.340	0.000	999.000
2018-09-19 11:30:00	20.620	55.790	1.896	0.400	0.000	999.000
2018-09-19 11:45:00	21.020	56.350	2.090	0.370	0.000	999.000
2018-09-19 12:00:00	21.100	53.640	2.420	0.410	0.000	999.000
2018-09-19 12:15:00	21.470	53.040	2.145	0.450	0.000	999.000
2018-09-19 12:30:00	22.330	50.360	2.120	0.570	0.000	998.000
2018-09-19 12:45:00	22.560	49.560	2.530	0.550	0.000	998.000
2018-09-19 13:00:00	21.660	52.880	2.213	0.300	0.000	998.000
2018-09-19 13:15:00	22.040	51.420	2.159	0.460	0.000	998.000
2018-09-19 13:30:00	22.640	53.240	1.902	0.420	0.000	998.000
2018-09-19 13:45:00	21.600	53.280	2.329	0.170	0.000	999.000
2018-09-19 14:00:00	21.330	54.390	2.313	0.150	0.000	999.000
2018-09-19 14:15:00	21.510	55.360	2.252	0.220	0.000	999.000
2018-09-19 14:30:00	21.130	57.530	2.705	0.130	0.000	999.000
2018-09-19 14:45:00	20.600	61.320	2.524	0.120	0.000	999.000
2018-09-19 15:00:00	20.250	65.340	1.903	0.140	0.000	1000.000
2018-09-19 15:15:00	19.600	75.010	1.748	0.080	0.200	1000.000
2018-09-19 15:30:00	18.230	82.900	2.057	0.090	0.200	1000.000
2018-09-19 15:45:00	17.680	85.200	1.685	0.040	0.000	1000.000
2018-09-19 16:00:00	17.810	79.080	1.968	0.120	0.200	1000.000
2018-09-19 16:15:00	18.510	69.610	2.136	0.100	0.000	1001.000
2018-09-19 16:30:00	18.900	66.100	2.217	0.120	0.200	1001.000
2018-09-19 16:45:00	19.150	61.130	2.565	0.080	0.000	1001.000
2018-09-19 17:00:00	19.140	58.000	2.775	0.090	0.000	1001.000
2018-09-19 17:15:00	19.100	54.280	2.678	0.110	0.000	1001.000
2018-09-19 17:30:00	18.940	53.860	2.928	0.090	0.000	1002.000
2018-09-19 17:45:00	18.580	55.500	2.693	0.070	0.000	1002.000
